id,team,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS,position
400950406,Oklahoma City Thunder, ,,55.4%,47.4%,60.9%,,,,,,,,,,, 
400950407,Houston,R. AndersonR. AndersonPF,20,2-5,1-3,4-4,3,0,3,0,0,0,3,2,-9,9,PF
400950407,Houston,T. ArizaT. ArizaSF,43,4-8,3-5,3-3,1,4,5,3,4,0,1,3,+2,14,SF
400950407,Houston,C. CapelaC. CapelaC,18,2-5,0-0,0-0,1,4,5,1,0,0,2,2,-25,4,C
400950407,Houston,P. BeverleyP. BeverleyPG,27,2-13,2-8,0-0,0,0,0,3,5,0,2,3,+0,6,PG
400950407,Houston,J. HardenJ. HardenSG,39,5-16,0-7,6-7,0,7,7,8,1,0,7,3,+0,16,SG
400950407,Houston,N. HilarioN. HilarioC,25,12-12,0-0,4-7,4,6,10,1,1,0,1,5,+24,28,C
400950407,Houston,E. GordonE. GordonSG,36,5-13,4-7,4-5,2,6,8,1,0,2,1,3,+18,18,SG
400950407,Houston,L. WilliamsL. WilliamsSG,32,5-13,1-5,7-7,2,5,7,2,2,0,2,5,+10,18,SG
400950407,Houston,TEAM,,37-85,11-35,28-33,13,32,45,19,13,2,19,26,,113,AM
400950407,Houston, ,,43.5%,31.4%,84.8%,,,,,,,,,,, 
400950407,Oklahoma City Thunder,T. GibsonT. GibsonPF,22,2-5,0-0,2-2,1,1,2,1,1,0,2,3,+1,6,PF
400950407,Oklahoma City Thunder,A. RobersonA. RobersonSF,38,5-9,1-2,2-12,3,1,4,0,2,5,3,3,+1,13,SF
400950407,Oklahoma City Thunder,S. AdamsS. AdamsC,37,8-10,0-0,2-5,4,3,7,2,1,3,2,1,+5,18,C
400950407,Oklahoma City Thunder,R. WestbrookR. WestbrookPG,39,10-28,3-8,12-13,0,14,14,14,3,1,5,2,+14,35,PG
400950407,Oklahoma City Thunder,V. OladipoV. OladipoSG,39,7-10,1-3,0-0,0,4,4,2,2,1,0,4,-1,15,SG
400950407,Oklahoma City Thunder,J. GrantJ. GrantSF,14,5-5,0-0,0-0,1,2,3,0,0,0,1,3,-3,10,SF
400950407,Oklahoma City Thunder,D. McDermottD. McDermottSF,19,2-6,1-3,0-0,0,1,1,0,1,0,1,0,-1,5,SF
400950407,Oklahoma City Thunder,E. KanterE. KanterC,8,1-5,0-0,0-0,0,2,2,0,0,1,1,1,-9,2,C
400950407,Oklahoma City Thunder,N. ColeN. ColePG,9,0-3,0-1,0-0,0,1,1,0,0,1,2,2,-18,0,PG
400950407,Oklahoma City Thunder,A. AbrinesA. AbrinesSG,15,2-4,1-2,0-0,1,1,2,1,0,0,0,1,-9,5,SG
400950407,Oklahoma City Thunder,TEAM,,42-85,7-19,18-32,10,30,40,20,10,12,17,20,,109,AM
400950407,Oklahoma City Thunder, ,,49.4%,36.8%,56.3%,,,,,,,,,,, 
400950409,Oklahoma City Thunder,T. GibsonT. GibsonPF,25,4-7,0-0,2-2,1,7,8,0,0,0,1,3,+13,10,PF
400950409,Oklahoma City Thunder,A. RobersonA. RobersonSF,37,1-7,0-3,1-4,3,2,5,4,4,3,2,5,+4,3,SF
400950409,Oklahoma City Thunder,S. AdamsS. AdamsC,39,3-4,0-0,1-2,6,3,9,1,2,4,1,4,+10,7,C
400950409,Oklahoma City Thunder,R. WestbrookR. WestbrookPG,42,15-34,5-18,12-17,5,6,11,9,0,0,7,5,+12,47,PG
400950409,Oklahoma City Thunder,V. OladipoV. OladipoSG,34,4-17,2-6,0-0,0,6,6,0,1,0,2,3,-2,10,SG
400950409,Oklahoma City Thunder,J. GrantJ. GrantSF,24,4-8,1-3,2-2,3,2,5,1,0,0,0,0,-24,11,SF
400950409,Oklahoma City Thunder,D. McDermottD. McDermottSF,14,0-1,0-1,0-0,0,2,2,1,0,0,0,1,-12,0,SF
400950409,Oklahoma City Thunder,E. KanterE. KanterC,3,0-2,0-0,0-0,0,0,0,0,0,0,0,2,-6,0,C
400950409,Oklahoma City Thunder,N. ColeN. ColePG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0,PG
400950409,Oklahoma City Thunder,A. AbrinesA. AbrinesSG,22,4-11,2-7,1-2,0,3,3,0,0,0,0,4,-23,11,SG
400950409,Oklahoma City Thunder,TEAM,,35-91,10-38,19-29,18,31,49,16,7,7,13,27,,99,AM
400950409,Oklahoma City Thunder, ,,38.5%,26.3%,65.5%,,,,,,,,,,, 
400950409,Houston,R. AndersonR. AndersonPF,24,1-6,0-3,0-0,0,2,2,1,0,0,0,1,+11,2,PF
400950409,Houston,T. ArizaT. ArizaSF,36,1-6,0-5,0-0,1,1,2,2,0,0,0,5,-8,2,SF
400950409,Houston,C. CapelaC. CapelaC,22,2-3,0-0,4-6,3,6,9,0,1,4,1,3,+7,8,C
400950409,Houston,P. BeverleyP. BeverleyPG,27,6-10,1-1,2-2,5,3,8,3,1,0,2,4,+10,15,PG
400950409,Houston,J. HardenJ. HardenSG,38,8-25,2-13,16-17,1,7,8,4,3,2,5,4,-6,34,SG
400950409,Houston,N. HilarioN. HilarioC,26,5-8,0-1,4-6,0,7,7,0,1,0,3,3,-1,14,C
400950409,Houston,E. GordonE. GordonSG,35,3-10,1-8,1-2,0,6,6,2,0,0,0,2,+1,8,SG
400950409,Houston,L. WilliamsL. WilliamsSG,33,7-14,2-6,6-6,0,5,5,1,1,0,1,1,+16,22,SG
400950409,Houston,TEAM,,33-82,6-37,33-39,10,37,47,13,7,6,12,23,,105,AM
400950409,Houston, ,,40.2%,16.2%,84.6%,,,,,,,,,,, 
400950318,Portland Trail Blazers,N. VonlehN. VonlehPF,23,1-5,0-0,0-0,1,4,5,4,0,0,2,4,-10,2,PF
400950318,Portland Trail Blazers,M. HarklessM. HarklessSF,35,5-13,1-6,0-0,2,1,3,1,2,1,0,5,-10,11,SF
400950318,Portland Trail Blazers,D. LillardD. LillardPG,39,12-26,3-9,7-7,2,3,5,3,2,1,3,2,-6,34,PG
400950318,Portland Trail Blazers,E. TurnerE. TurnerSG,36,3-7,2-3,4-4,1,9,10,4,1,0,1,4,-9,12,SG
400950318,Portland Trail Blazers,C. McCollumC. McCollumSG,41,16-28,4-6,5-6,3,5,8,1,1,1,4,4,-5,41,SG
400950318,Portland Trail Blazers,M. LeonardM. LeonardPF,7,0-0,0-0,0-0,2,0,2,1,0,0,2,1,-4,0,PF
400950318,Portland Trail Blazers,A. AminuA. AminuSF,23,0-5,0-1,0-0,0,3,3,0,0,0,2,3,-8,0,SF
400950318,Portland Trail Blazers,S. NapierS. NapierPG,10,1-1,0-0,1-2,0,0,0,0,1,0,0,0,-8,3,PG
400950318,Portland Trail Blazers,A. CrabbeA. CrabbeSG,22,1-5,1-3,0-2,0,2,2,1,1,0,0,2,-5,3,SG
400950318,Portland Trail Blazers,P. ConnaughtonP. ConnaughtonSG,4,1-3,0-2,1-1,0,0,0,0,0,0,0,0,+5,3,SG
400950318,Portland Trail Blazers,TEAM,,40-93,11-30,18-22,11,27,38,15,8,3,14,25,,109,AM
400950318,Portland Trail Blazers, ,,43.0%,36.7%,81.8%,,,,,,,,,,, 
400950318,Golden State,D. GreenD. GreenPF,37,6-10,3-4,4-7,1,11,12,9,3,5,1,4,+15,19,PF
400950318,Golden State,K. DurantK. DurantSF,36,12-20,2-6,6-7,1,10,11,2,0,1,3,2,+1,32,SF
400950318,Golden State,Z. PachuliaZ. PachuliaC,12,2-4,0-0,0-0,0,1,1,1,0,0,2,3,+4,4,C
400950318,Golden State,S. CurryS. CurryPG,36,9-19,3-8,8-8,1,4,5,4,1,1,5,5,+5,29,PG
400950318,Golden State,K. ThompsonK. ThompsonSG,35,6-16,1-6,2-2,2,1,3,2,1,1,2,1,+14,15,SG
400950318,Golden State,D. WestD. WestPF,13,0-1,0-0,0-0,0,3,3,2,0,0,1,1,+3,0,PF
400950318,Golden State,J. McAdooJ. McAdooSF,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0,SF
400950318,Golden State,A. IguodalaA. IguodalaSF,33,0-1,0-1,2-2,0,2,2,4,1,0,2,3,+8,2,SF
400950318,Golden State,J. McGeeJ. McGeeC,10,3-4,0-0,0-0,3,2,5,1,0,2,0,1,+8,6,C
400950318,Golden State,P. McCawP. McCawPG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,PG
400950318,Golden State,S. LivingstonS. LivingstonPG,15,1-1,0-0,0-0,0,1,1,1,0,0,0,2,+0,2,PG
400950318,Golden State,I. ClarkI. ClarkSG,12,4-5,2-2,2-2,1,1,2,0,1,0,0,2,+5,12,SG
400950318,Golden State,TEAM,,43-81,11-27,24-28,9,36,45,26,7,10,16,24,,121,AM
400950318,Golden State, ,,53.1%,40.7%,85.7%,,,,,,,,,,, 
400950322,Portland Trail Blazers,N. VonlehN. VonlehPF,19,1-3,0-0,1-3,2,1,3,1,1,1,1,1,-29,3,PF
400950322,Portland Trail Blazers,M. HarklessM. HarklessSF,29,5-14,1-5,4-4,3,5,8,1,2,4,1,4,-20,15,SF
400950322,Portland Trail Blazers,D. LillardD. LillardPG,30,5-17,0-4,2-2,1,4,5,0,2,0,4,2,-33,12,PG
400950322,Portland Trail Blazers,E. TurnerE. TurnerSG,27,2-7,1-4,0-0,0,3,3,7,2,0,4,1,-14,5,SG
400950322,Portland Trail Blazers,C. McCollumC. McCollumSG,30,4-17,1-3,2-2,2,3,5,2,1,0,5,1,-26,11,SG
400950322,Portland Trail Blazers,M. LeonardM. LeonardPF,13,1-3,0-2,0-0,0,3,3,0,0,0,1,3,+0,2,PF
400950322,Portland Trail Blazers,J. LaymanJ. LaymanSF,10,1-1,0-0,1-2,0,1,1,1,1,0,0,2,+0,3,SF
400950322,Portland Trail Blazers,A. AminuA. AminuSF,24,4-7,1-3,0-2,2,5,7,1,0,2,1,2,-11,9,SF
400950322,Portland Trail Blazers,S. NapierS. NapierPG,15,3-6,2-4,2-2,0,2,2,1,0,0,0,1,-4,10,PG
400950322,Portland Trail Blazers,T. QuartermanT. QuartermanSG,5,1-1,1-1,0-0,0,0,0,0,0,0,0,1,+3,3,SG
400950322,Portland Trail Blazers,A. CrabbeA. CrabbeSG,24,3-10,0-5,0-0,0,4,4,1,0,0,1,1,-8,6,SG
400950322,Portland Trail Blazers,P. ConnaughtonP. ConnaughtonSG,14,0-4,0-3,2-2,1,5,6,2,0,0,0,0,-3,2,SG
400950322,Portland Trail Blazers,TEAM,,30-90,7-34,14-19,11,36,47,17,9,7,18,19,,81,AM
400950322,Portland Trail Blazers, ,,33.3%,20.6%,73.7%,,,,,,,,,,, 
400950322,Golden State,D. GreenD. GreenPF,30,1-5,1-3,3-4,1,11,12,10,0,3,4,3,+16,6,PF
400950322,Golden State,Z. PachuliaZ. PachuliaC,17,5-8,0-1,0-0,2,3,5,0,2,0,1,2,+13,10,C
400950322,Golden State,S. CurryS. CurryPG,31,6-18,4-12,3-5,0,5,5,6,4,1,4,1,+32,19,PG
400950322,Golden State,P. McCawP. McCawPG,34,3-8,1-3,2-2,0,5,5,1,0,1,0,1,+27,9,PG
400950322,Golden State,K. ThompsonK. ThompsonSG,31,6-17,3-8,1-1,1,1,2,2,0,1,5,2,+29,16,SG
400950322,Golden State,D. WestD. WestPF,14,3-5,0-0,2-2,1,0,1,4,0,1,0,0,-3,8,PF
400950322,Golden State,J. McAdooJ. McAdooSF,11,2-5,1-2,2-2,1,1,2,0,0,0,0,1,+3,7,SF
400950322,Golden State,A. IguodalaA. IguodalaSF,27,3-7,0-1,0-0,1,9,10,6,1,0,0,1,+14,6,SF
400950322,Golden State,D. JonesD. JonesC,6,0-0,0-0,1-2,2,0,2,0,0,0,0,1,-3,1,C
400950322,Golden State,J. McGeeJ. McGeeC,13,7-7,0-0,1-1,2,3,5,0,1,4,2,1,+19,15,C
400950322,Golden State,I. ClarkI. ClarkSG,26,4-11,0-2,5-5,0,5,5,2,0,0,1,4,-2,13,SG
400950322,Golden State,TEAM,,40-91,10-32,20-24,11,43,54,31,8,11,17,17,,110,AM
400950322,Golden State, ,,44.0%,31.3%,83.3%,,,,,,,,,,, 
400950324,Golden State,D. GreenD. GreenPF,40,2-6,2-5,3-4,1,7,8,7,2,6,2,4,+3,9,PF
400950324,Golden State,Z. PachuliaZ. PachuliaC,10,0-4,0-0,0-0,0,5,5,1,0,1,0,0,-11,0,C
400950324,Golden State,S. CurryS. CurryPG,39,10-25,5-14,9-10,1,3,4,8,2,1,1,1,+13,34,PG
400950324,Golden State,P. McCawP. McCawPG,29,4-6,1-2,2-4,2,3,5,5,3,1,0,3,-14,11,PG
400950324,Golden State,K. ThompsonK. ThompsonSG,41,8-21,4-9,4-6,0,2,2,0,3,0,2,4,-2,24,SG
400950324,Golden State,D. WestD. WestPF,14,3-6,0-0,0-0,1,4,5,1,0,2,2,3,+2,6,PF
400950324,Golden State,A. IguodalaA. IguodalaSF,36,5-12,0-6,6-7,0,7,7,3,0,0,0,0,+11,16,SF
400950324,Golden State,J. McGeeJ. McGeeC,16,6-8,0-0,2-2,1,3,4,0,1,0,0,2,+24,14,C
400950324,Golden State,I. ClarkI. ClarkSG,16,2-3,0-0,1-2,0,2,2,0,0,0,0,2,+4,5,SG
400950324,Golden State,TEAM,,40-91,12-36,27-35,6,36,42,25,11,11,7,19,,119,AM
400950324,Golden State, ,,44.0%,33.3%,77.1%,,,,,,,,,,, 
400950324,Portland Trail Blazers,M. HarklessM. HarklessSF,20,0-4,0-0,1-2,1,0,1,1,0,0,0,3,-7,1,SF
400950324,Portland Trail Blazers,J. NurkicJ. NurkicC,17,1-3,0-1,0-0,0,11,11,4,0,1,3,1,+8,2,C
400950324,Portland Trail Blazers,D. LillardD. LillardPG,40,10-23,4-13,7-7,0,7,7,4,0,1,2,3,-14,31,PG
400950324,Portland Trail Blazers,E. TurnerE. TurnerSG,40,5-12,1-4,6-10,2,6,8,3,1,2,1,2,+3,17,SG
400950324,Portland Trail Blazers,C. McCollumC. McCollumSG,39,10-23,6-9,6-6,3,3,6,0,2,0,4,2,+2,32,SG
400950324,Portland Trail Blazers,N. VonlehN. VonlehPF,25,5-8,0-0,0-0,4,3,7,3,0,1,3,4,-2,10,PF
400950324,Portland Trail Blazers,A. AminuA. AminuSF,31,6-13,1-4,1-1,1,8,9,2,1,1,3,1,-13,14,SF
400950324,Portland Trail Blazers,S. NapierS. NapierPG,5,0-1,0-0,0-0,0,0,0,0,1,0,0,2,+1,0,PG
400950324,Portland Trail Blazers,A. CrabbeA. CrabbeSG,23,2-3,1-2,1-1,0,3,3,0,0,0,0,5,-8,6,SG
400950324,Portland Trail Blazers,TEAM,,39-90,13-33,22-27,11,41,52,17,5,6,16,23,,113,AM
400950324,Portland Trail Blazers, ,,43.3%,39.4%,81.5%,,,,,,,,,,, 
400950386,Golden State,D. GreenD. GreenPF,33,7-11,5-8,2-4,0,6,6,4,2,3,2,2,+38,21,PF
400950386,Golden State,K. DurantK. DurantSF,20,4-7,2-2,0-0,0,3,3,2,1,2,3,0,+25,10,SF
400950386,Golden State,Z. PachuliaZ. PachuliaC,19,4-6,0-0,3-3,0,7,7,1,1,0,0,2,+32,11,C
400950386,Golden State,S. CurryS. CurryPG,30,12-20,7-11,6-7,2,5,7,8,1,0,4,0,+29,37,PG
400950386,Golden State,K. ThompsonK. ThompsonSG,30,6-13,3-5,3-4,0,2,2,1,0,0,0,0,+36,18,SG
400950386,Golden State,D. WestD. WestPF,16,5-6,0-0,2-2,0,2,2,4,2,0,0,2,-3,12,PF
400950386,Golden State,J. McAdooJ. McAdooSF,10,2-3,0-1,0-2,1,1,2,0,0,0,0,1,-7,4,SF
400950386,Golden State,A. IguodalaA. IguodalaSF,24,2-5,0-1,1-2,0,5,5,5,0,0,0,1,+1,5,SF
400950386,Golden State,J. McGeeJ. McGeeC,10,2-4,0-0,0-1,1,2,3,0,0,3,0,4,-3,4,C
400950386,Golden State,D. JonesD. JonesC,6,1-3,0-0,0-0,1,0,1,0,0,1,0,2,-6,2,C
400950386,Golden State,P. McCawP. McCawPG,19,0-3,0-1,0-0,1,2,3,1,0,0,0,1,-10,0,PG
400950386,Golden State,I. ClarkI. ClarkSG,21,1-5,0-0,2-2,0,4,4,1,0,0,1,0,-7,4,SG
400950386,Golden State,TEAM,,46-86,17-29,19-27,6,39,45,27,7,9,10,15,,128,AM
400950386,Golden State, ,,53.5%,58.6%,70.4%,,,,,,,,,,, 
400950386,Portland Trail Blazers,M. LeonardM. LeonardPF,10,0-2,0-2,0-0,0,3,3,0,0,0,1,2,-14,0,PF
400950386,Portland Trail Blazers,M. HarklessM. HarklessSF,15,0-3,0-1,2-2,1,0,1,0,1,0,0,2,-13,2,SF
400950386,Portland Trail Blazers,D. LillardD. LillardPG,42,12-24,2-6,8-9,1,0,1,6,1,0,4,4,-31,34,PG
400950386,Portland Trail Blazers,C. McCollumC. McCollumSG,31,2-12,0-4,2-2,0,5,5,1,0,1,2,3,-29,6,SG
400950386,Portland Trail Blazers,E. TurnerE. TurnerSG,21,2-7,1-4,2-2,0,2,2,1,3,0,1,0,-27,7,SG
400950386,Portland Trail Blazers,N. VonlehN. VonlehPF,33,1-2,0-0,1-2,2,12,14,0,0,1,0,2,-7,3,PF
400950386,Portland Trail Blazers,A. AminuA. AminuSF,35,7-12,5-9,6-8,2,5,7,1,2,1,3,3,-10,25,SF
400950386,Portland Trail Blazers,J. LaymanJ. LaymanSF,6,1-3,1-1,0-0,0,0,0,0,0,0,0,0,+3,3,SF
400950386,Portland Trail Blazers,S. NapierS. NapierPG,17,4-11,3-7,3-4,1,1,2,2,0,0,0,3,+6,14,PG
400950386,Portland Trail Blazers,A. CrabbeA. CrabbeSG,24,3-6,1-3,0-0,0,3,3,0,0,0,0,1,-7,7,SG
400950386,Portland Trail Blazers,P. ConnaughtonP. ConnaughtonSG,6,1-2,0-1,0-0,0,1,1,2,0,0,0,0,+3,2,SG
400950386,Portland Trail Blazers,T. QuartermanT. QuartermanSG,2,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+1,0,SG
400950386,Portland Trail Blazers,TEAM,,33-85,13-39,24-29,7,32,39,14,7,3,11,20,,103,AM
400950386,Portland Trail Blazers, ,,38.8%,33.3%,82.8%,,,,,,,,,,, 
400950417,Utah Jazz,G. HaywardG. HaywardSF,40,7-18,0-1,5-5,1,9,10,3,1,0,5,2,+7,19,SF
400950417,Utah Jazz,J. InglesJ. InglesSF,33,2-7,1-5,3-4,0,2,2,2,2,1,1,1,-6,8,SF
400950417,Utah Jazz,B. DiawB. DiawC,23,3-4,1-1,0-0,1,3,4,6,0,0,1,0,+0,7,C
400950417,Utah Jazz,R. GobertR. GobertC,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,C
400950417,Utah Jazz,G. HillG. HillPG,37,7-13,1-2,1-2,1,3,4,2,1,0,2,5,-3,16,PG
400950417,Utah Jazz,D. FavorsD. FavorsPF,32,7-10,0-0,1-4,2,4,6,2,0,1,2,4,+0,15,PF
400950417,Utah Jazz,J. JohnsonJ. JohnsonSF,31,9-14,3-4,0-0,0,3,3,3,3,1,1,1,+6,21,SF
400950417,Utah Jazz,J. WitheyJ. WitheyC,9,1-3,0-0,1-2,1,1,2,0,0,1,0,2,-2,3,C
400950417,Utah Jazz,S. MackS. MackPG,14,0-3,0-1,0-0,0,2,2,2,0,0,0,1,+1,0,PG
400950417,Utah Jazz,R. HoodR. HoodSG,19,2-7,2-5,2-2,0,1,1,1,0,0,0,3,+7,8,SG
400950417,Utah Jazz,TEAM,,38-79,8-19,13-19,6,28,34,21,7,4,12,19,,97,AM
400950417,Utah Jazz, ,,48.1%,42.1%,68.4%,,,,,,,,,,, 
400950417,LA,L. Mbah a MouteL. Mbah a MoutePF,36,2-6,2-4,1-2,2,2,4,0,0,0,0,2,-4,7,PF
400950417,LA,B. GriffinB. GriffinPF,43,9-21,2-3,6-6,1,6,7,3,1,0,6,2,-6,26,PF
400950417,LA,D. JordanD. JordanC,37,4-7,0-0,2-2,3,12,15,0,1,3,2,3,+0,10,C
400950417,LA,C. PaulC. PaulPG,37,10-19,1-4,4-4,2,5,7,11,3,0,1,3,+1,25,PG
400950417,LA,J. RedickJ. RedickSG,27,3-6,1-3,0-1,0,1,1,2,0,0,4,3,-10,7,SG
400950417,LA,P. PierceP. PierceSF,3,0-1,0-1,0-0,0,1,1,2,0,0,0,0,+2,0,SF
400950417,LA,M. SpeightsM. SpeightsC,14,2-5,2-3,2-2,0,2,2,1,1,0,0,2,+0,8,C
400950417,LA,R. FeltonR. FeltonPG,15,2-4,0-2,0-0,0,1,1,1,0,0,0,1,-5,4,PG
400950417,LA,J. CrawfordJ. CrawfordSG,29,4-12,0-4,0-0,0,2,2,0,0,1,2,2,+12,8,SG
400950417,LA,TEAM,,36-81,8-24,15-17,8,32,40,20,6,4,15,18,,95,AM
400950417,LA, ,,44.4%,33.3%,88.2%,,,,,,,,,,, 
400950414,Utah Jazz,D. FavorsD. FavorsPF,33,5-7,0-0,3-5,1,6,7,0,0,1,0,2,-11,13,PF
400950414,Utah Jazz,G. HaywardG. HaywardSF,39,5-15,3-6,7-7,0,6,6,2,0,0,1,1,-17,20,SF
400950414,Utah Jazz,J. InglesJ. InglesSF,33,3-5,2-3,1-2,0,6,6,3,3,0,4,3,-2,9,SF
400950414,Utah Jazz,B. DiawB. DiawC,25,2-4,1-2,2-2,0,1,1,3,1,1,2,1,-5,7,C
400950414,Utah Jazz,G. HillG. HillPG,37,5-12,2-6,0-0,0,7,7,4,0,0,3,3,-4,12,PG
400950414,Utah Jazz,J. JohnsonJ. JohnsonSF,29,6-15,0-4,1-2,0,1,1,1,1,0,2,3,+1,13,SF
400950414,Utah Jazz,J. WitheyJ. WitheyC,9,1-1,0-0,0-0,2,0,2,1,1,0,0,2,-1,2,C
400950414,Utah Jazz,S. MackS. MackPG,11,2-4,1-1,0-0,0,1,1,1,0,0,0,0,-4,5,PG
400950414,Utah Jazz,R. HoodR. HoodSG,25,3-7,1-3,3-4,0,2,2,0,1,0,1,1,+3,10,SG
400950414,Utah Jazz,TEAM,,32-70,10-25,17-22,3,30,33,15,7,2,13,16,,91,AM
400950414,Utah Jazz, ,,45.7%,40.0%,77.3%,,,,,,,,,,, 
400950414,LA,L. Mbah a MouteL. Mbah a MoutePF,38,2-5,0-2,0-0,3,5,8,2,0,1,1,3,+15,4,PF
400950414,LA,B. GriffinB. GriffinPF,39,11-21,1-2,1-1,1,4,5,2,0,1,0,0,+10,24,PF
400950414,LA,D. JordanD. JordanC,35,9-11,0-0,0-3,3,12,15,0,1,1,1,6,+12,18,C
400950414,LA,C. PaulC. PaulPG,33,9-15,3-4,0-0,0,2,2,10,3,1,5,4,+9,21,PG
400950414,LA,J. RedickJ. RedickSG,33,2-7,0-2,0-0,0,2,2,2,2,0,1,5,+8,4,SG
400950414,LA,P. PierceP. PierceSF,9,3-4,0-0,0-0,0,0,0,2,0,0,1,2,-2,6,SF
400950414,LA,M. SpeightsM. SpeightsC,13,3-4,1-2,0-0,0,3,3,1,0,0,0,2,-4,7,C
400950414,LA,R. FeltonR. FeltonPG,17,2-5,1-3,0-0,0,2,2,5,1,0,1,0,-2,5,PG
400950414,LA,J. CrawfordJ. CrawfordSG,24,3-12,0-5,4-4,1,1,2,2,0,0,1,1,-6,10,SG
400950414,LA,TEAM,,44-84,6-20,5-8,8,31,39,26,7,4,11,23,,99,AM
400950414,LA, ,,52.4%,30.0%,62.5%,,,,,,,,,,, 
400950419,LA,L. Mbah a MouteL. Mbah a MoutePF,37,6-9,1-2,2-4,3,3,6,1,1,1,0,3,+2,15,PF
400950419,LA,B. GriffinB. GriffinPF,18,5-9,1-1,0-0,1,5,6,2,1,0,0,0,+6,11,PF
400950419,LA,D. JordanD. JordanC,39,5-7,0-0,7-14,4,9,13,1,0,1,4,5,-6,17,C
400950419,LA,C. PaulC. PaulPG,36,12-22,2-5,8-8,1,5,6,10,2,0,2,3,+7,34,PG
400950419,LA,J. RedickJ. RedickSG,27,2-5,1-3,3-4,0,3,3,0,0,0,1,4,+3,8,SG
400950419,LA,W. JohnsonW. JohnsonSF,4,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-3,0,SF
400950419,LA,P. PierceP. PierceSF,21,0-1,0-1,0-0,0,3,3,0,1,0,0,1,-4,0,SF
400950419,LA,M. SpeightsM. SpeightsC,19,3-6,1-4,1-2,0,3,3,0,1,1,0,2,+12,8,C
400950419,LA,R. FeltonR. FeltonPG,14,4-6,1-1,0-0,0,0,0,1,0,0,0,1,+0,9,PG
400950419,LA,J. CrawfordJ. CrawfordSG,27,4-10,0-2,1-1,0,0,0,1,2,0,1,0,+8,9,SG
400950419,LA,TEAM,,41-75,7-19,22-33,9,32,41,16,8,3,8,20,,111,AM
400950419,LA, ,,54.7%,36.8%,66.7%,,,,,,,,,,, 
400950419,Utah Jazz,D. FavorsD. FavorsPF,38,1-3,0-0,0-2,1,5,6,2,1,0,1,5,-17,2,PF
400950419,Utah Jazz,G. HaywardG. HaywardSF,42,13-21,4-8,10-11,0,9,9,4,0,2,5,4,-5,40,SF
400950419,Utah Jazz,J. InglesJ. InglesSF,34,3-8,3-8,0-1,0,3,3,5,1,0,1,4,-5,9,SF
400950419,Utah Jazz,B. DiawB. DiawC,24,0-1,0-1,3-4,0,1,1,1,2,0,3,2,+3,3,C
400950419,Utah Jazz,G. HillG. HillPG,36,9-15,4-6,4-6,1,2,3,3,1,0,0,5,-3,26,PG
400950419,Utah Jazz,J. JohnsonJ. JohnsonSF,34,6-13,1-6,2-2,1,1,2,1,0,0,1,5,+3,15,SF
400950419,Utah Jazz,S. MackS. MackPG,8,0-2,0-1,0-0,0,3,3,0,0,0,0,0,-4,0,PG
400950419,Utah Jazz,R. NetoR. NetoPG,3,2-2,1-1,0-0,0,0,0,0,0,0,0,0,+3,5,PG
400950419,Utah Jazz,R. HoodR. HoodSG,20,2-4,1-3,1-3,0,0,0,0,0,0,0,1,+0,6,SG
400950419,Utah Jazz,TEAM,,36-69,14-34,20-29,3,24,27,16,5,2,11,26,,106,AM
400950419,Utah Jazz, ,,52.2%,41.2%,69.0%,,,,,,,,,,, 
400950421,LA,L. Mbah a MouteL. Mbah a MoutePF,34,1-8,0-3,3-4,0,5,5,1,3,0,1,0,-11,5,PF
400950421,LA,D. JordanD. JordanC,37,5-8,0-1,2-6,4,6,10,1,0,0,0,3,-11,12,C
400950421,LA,M. SpeightsM. SpeightsC,21,2-8,1-5,0-0,0,4,4,1,0,0,0,2,+2,5,C
400950421,LA,C. PaulC. PaulPG,38,10-21,1-6,6-8,1,8,9,12,1,0,2,4,-5,27,PG
400950421,LA,J. RedickJ. RedickSG,42,3-11,2-7,4-4,0,0,0,0,0,0,4,1,-11,12,SG
400950421,LA,W. JohnsonW. JohnsonSF,4,0-0,0-0,1-2,0,0,0,0,0,0,0,1,-2,1,SF
400950421,LA,P. PierceP. PierceSF,12,0-1,0-1,0-0,0,1,1,0,0,0,0,1,+7,0,SF
400950421,LA,R. FeltonR. FeltonPG,22,3-5,2-2,3-3,0,1,1,0,3,0,0,1,-5,11,PG
400950421,LA,J. CrawfordJ. CrawfordSG,31,9-13,5-7,2-2,1,0,1,2,1,0,2,5,+1,25,SG
400950421,LA,TEAM,,33-75,11-32,21-29,6,25,31,17,8,0,9,18,,98,AM
400950421,LA, ,,44.0%,34.4%,72.4%,,,,,,,,,,, 
400950421,Utah Jazz,G. HaywardG. HaywardSF,9,1-3,1-3,0-0,0,2,2,0,0,0,1,0,-4,3,SF
400950421,Utah Jazz,J. InglesJ. InglesSF,38,3-6,2-4,0-0,1,5,6,11,2,1,2,3,+13,8,SF
